PRECINCT,Date,Race,totvote,DEM_Turnout,REP_Turnout,NPA_Turnout,Other_party_Turnout,White_Turnout,Black_Turnout,Hispanic_Turnout,Other_race_Turnout,Male_Turnout,Female_Turnout,Unkwn_Turnout,pct_white,pct_black,pct_non_bw,DEM_candidate_votes,REP_candidate_votes,OTHER_candidate_votes,Total_contest_votes,pct_dem,pct_rep,D-R_vote_pct,D-R_vote,District,Undervotes
606,5/14/2019,At Large - 3,1160,293,781,84,2,1050,54,21,35,564,591,5,0.905172414,0.046551724,0.048275862,552,597,,1149,0.480417755,0.519582245,-0.039164491,-45,6,11
607,5/14/2019,At Large - 3,370,112,224,32,2,335,17,9,9,157,210,3,0.905405405,0.045945946,0.048648649,202,165,,367,0.550408719,0.449591281,0.100817439,37,6,3
608,5/14/2019,At Large - 3,885,289,496,94,6,732,78,28,47,401,479,5,0.827118644,0.088135593,0.084745763,463,419,,882,0.524943311,0.475056689,0.049886621,44,6,3
609,5/14/2019,At Large - 3,258,101,131,25,1,213,23,12,10,115,139,4,0.825581395,0.089147287,0.085271318,129,127,,256,0.50390625,0.49609375,0.0078125,2,6,2
610,5/14/2019,At Large - 3,860,225,568,63,4,779,33,13,35,417,438,5,0.905813953,0.038372093,0.055813953,399,456,,855,0.466666667,0.533333333,-0.066666667,-57,6,5
611,5/14/2019,At Large - 3,367,135,199,32,1,320,21,6,20,152,213,2,0.871934605,0.057220708,0.070844687,222,142,,364,0.60989011,0.39010989,0.21978022,80,6,3
612,5/14/2019,At Large - 3,619,187,362,66,4,509,46,21,43,296,315,8,0.822294023,0.074313409,0.103392569,290,325,,615,0.471544715,0.528455285,-0.056910569,-35,6,4
613,5/14/2019,At Large - 3,410,118,242,48,2,353,32,11,14,193,217,0,0.86097561,0.07804878,0.06097561,205,203,,408,0.50245098,0.49754902,0.004901961,2,6,2
614,5/14/2019,At Large - 3,183,64,103,15,1,143,17,9,14,86,96,1,0.781420765,0.092896175,0.12568306,95,87,,182,0.521978022,0.478021978,0.043956044,8,6,1
701,5/14/2019,At Large - 3,142,80,55,7,0,78,61,0,3,61,78,3,0.549295775,0.429577465,0.021126761,92,49,,141,0.65248227,0.34751773,0.304964539,43,7,1
702,5/14/2019,At Large - 3,157,136,14,6,1,38,115,0,4,53,102,2,0.242038217,0.732484076,0.025477707,129,25,,154,0.837662338,0.162337662,0.675324675,104,7,3
703,5/14/2019,At Large - 3,746,318,359,64,5,486,214,8,38,341,396,9,0.651474531,0.286863271,0.061662198,401,331,,732,0.547814208,0.452185792,0.095628415,70,7,14
704,5/14/2019,At Large - 3,381,274,67,35,5,200,156,7,18,183,195,3,0.524934383,0.409448819,0.065616798,319,57,,376,0.848404255,0.151595745,0.696808511,262,7,5
705,5/14/2019,At Large - 3,591,379,168,43,1,229,345,7,10,242,346,3,0.387478849,0.583756345,0.028764805,413,173,,586,0.704778157,0.295221843,0.409556314,240,7,5
706,5/14/2019,At Large - 3,125,116,6,3,0,1,122,0,2,40,82,3,0.008,0.976,0.016,120,5,,125,0.96,0.04,0.92,115,7,0
707,5/14/2019,At Large - 3,337,294,27,15,1,35,285,6,11,107,226,4,0.103857567,0.845697329,0.050445104,297,36,,333,0.891891892,0.108108108,0.783783784,261,7,4
708,5/14/2019,At Large - 3,101,87,7,6,1,16,82,1,2,33,67,1,0.158415842,0.811881188,0.02970297,88,13,,101,0.871287129,0.128712871,0.742574257,75,7,0
709,5/14/2019,At Large - 3,685,621,38,25,1,24,638,4,19,236,438,11,0.035036496,0.931386861,0.033576642,594,76,,670,0.886567164,0.113432836,0.773134328,518,7,15
710,5/14/2019,At Large - 3,506,436,47,20,3,53,437,3,13,197,305,4,0.104743083,0.863636364,0.031620553,429,70,,499,0.859719439,0.140280561,0.719438878,359,7,7
711,5/14/2019,At Large - 3,126,113,7,6,0,8,111,1,6,46,78,2,0.063492063,0.880952381,0.055555556,110,13,,123,0.894308943,0.105691057,0.788617886,97,7,3
712,5/14/2019,At Large - 3,247,192,32,22,1,102,131,4,10,116,125,6,0.412955466,0.530364372,0.056680162,202,42,,244,0.827868852,0.172131148,0.655737705,160,7,3
713,5/14/2019,At Large - 3,497,297,133,64,3,248,195,21,33,249,241,7,0.498993964,0.392354125,0.108651911,331,152,,483,0.685300207,0.314699793,0.370600414,179,7,14
714,5/14/2019,At Large - 3,153,129,14,10,0,23,125,2,3,55,95,3,0.150326797,0.816993464,0.032679739,134,17,,151,0.887417219,0.112582781,0.774834437,117,7,2
801,5/14/2019,At Large - 3,338,282,50,6,0,69,259,0,10,126,205,7,0.204142012,0.766272189,0.029585799,285,49,,334,0.853293413,0.146706587,0.706586826,236,8,4
802,5/14/2019,At Large - 3,600,577,9,13,1,8,576,2,14,227,370,3,0.013333333,0.96,0.026666667,539,46,,585,0.921367521,0.078632479,0.842735043,493,8,15
803,5/14/2019,At Large - 3,785,643,112,29,1,146,620,6,13,294,480,11,0.185987261,0.789808917,0.024203822,638,126,,764,0.835078534,0.164921466,0.670157068,512,8,21
804,5/14/2019,At Large - 3,361,242,94,24,1,151,198,1,11,144,216,1,0.418282548,0.548476454,0.033240997,268,87,,355,0.754929577,0.245070423,0.509859155,181,8,6
805,5/14/2019,At Large - 3,389,293,77,16,3,94,281,5,9,148,235,6,0.241645244,0.722365039,0.035989717,301,80,,381,0.790026247,0.209973753,0.580052493,221,8,8
806,5/14/2019,At Large - 3,118,113,3,2,0,1,112,0,5,35,80,3,0.008474576,0.949152542,0.042372881,109,6,,115,0.947826087,0.052173913,0.895652174,103,8,3
807,5/14/2019,At Large - 3,306,292,8,6,0,6,290,0,10,98,205,3,0.019607843,0.947712418,0.032679739,274,26,,300,0.913333333,0.086666667,0.826666667,248,8,6
808,5/14/2019,At Large - 3,221,208,4,7,2,2,211,0,8,72,147,2,0.009049774,0.954751131,0.036199095,203,13,,216,0.939814815,0.060185185,0.87962963,190,8,5
809,5/14/2019,At Large - 3,244,232,7,5,0,7,230,0,7,81,160,3,0.028688525,0.942622951,0.028688525,219,22,,241,0.908713693,0.091286307,0.817427386,197,8,3
810,5/14/2019,At Large - 3,202,35,159,7,1,184,10,2,6,98,103,1,0.910891089,0.04950495,0.03960396,60,142,,202,0.297029703,0.702970297,-0.405940594,-82,8,0
811,5/14/2019,At Large - 3,158,148,3,7,0,3,145,0,10,49,108,1,0.018987342,0.917721519,0.063291139,142,13,,155,0.916129032,0.083870968,0.832258065,129,8,3
812,5/14/2019,At Large - 3,168,163,1,4,0,5,159,0,4,55,111,2,0.029761905,0.946428571,0.023809524,154,10,,164,0.93902439,0.06097561,0.87804878,144,8,4
813,5/14/2019,At Large - 3,863,571,246,44,2,294,544,10,15,385,471,7,0.340672074,0.630359212,0.028968714,593,257,,850,0.697647059,0.302352941,0.395294118,336,8,13
814,5/14/2019,At Large - 3,506,115,372,18,1,450,49,2,5,248,255,3,0.889328063,0.096837945,0.013833992,172,330,,502,0.342629482,0.657370518,-0.314741036,-158,8,4
815,5/14/2019,At Large - 3,218,202,6,10,0,2,209,0,7,85,130,3,0.009174312,0.958715596,0.032110092,201,16,,217,0.926267281,0.073732719,0.852534562,185,8,1
816,5/14/2019,At Large - 3,80,61,13,6,0,14,61,1,4,30,49,1,0.175,0.7625,0.0625,69,9,,78,0.884615385,0.115384615,0.769230769,60,8,2
817,5/14/2019,At Large - 3,460,300,137,23,0,212,229,4,15,178,276,6,0.460869565,0.497826087,0.041304348,336,123,,459,0.732026144,0.267973856,0.464052288,213,8,1
818,5/14/2019,At Large - 3,201,156,38,7,0,49,147,0,5,77,121,3,0.243781095,0.731343284,0.024875622,151,46,,197,0.766497462,0.233502538,0.532994924,105,8,4
901,5/14/2019,At Large - 3,311,215,62,29,5,197,96,7,11,143,165,3,0.633440514,0.308681672,0.057877814,237,68,,305,0.77704918,0.22295082,0.554098361,169,9,6
902,5/14/2019,At Large - 3,357,335,14,8,0,4,344,1,8,117,236,4,0.011204482,0.963585434,0.025210084,325,22,,347,0.936599424,0.063400576,0.873198847,303,9,10
903,5/14/2019,At Large - 3,310,159,122,29,0,198,92,6,14,134,171,5,0.638709677,0.296774194,0.064516129,185,118,,303,0.610561056,0.389438944,0.221122112,67,9,7
904,5/14/2019,At Large - 3,350,335,5,10,0,6,337,0,7,96,254,0,0.017142857,0.962857143,0.02,324,20,,344,0.941860465,0.058139535,0.88372093,304,9,6
905,5/14/2019,At Large - 3,217,111,83,22,1,112,87,11,7,89,125,3,0.516129032,0.400921659,0.082949309,134,83,,217,0.617511521,0.382488479,0.235023041,51,9,0
906,5/14/2019,At Large - 3,226,74,135,16,1,195,22,4,5,89,136,1,0.862831858,0.097345133,0.039823009,119,107,,226,0.526548673,0.473451327,0.053097345,12,9,0
907,5/14/2019,At Large - 3,248,72,146,26,4,209,26,3,10,119,128,1,0.842741935,0.10483871,0.052419355,119,126,,245,0.485714286,0.514285714,-0.028571429,-7,9,3
908,5/14/2019,At Large - 3,419,202,181,36,0,307,79,12,21,181,231,7,0.732696897,0.188544153,0.07875895,265,151,,416,0.637019231,0.362980769,0.274038462,114,9,3
909,5/14/2019,At Large - 3,115,106,5,4,0,12,98,1,4,40,75,0,0.104347826,0.852173913,0.043478261,104,10,,114,0.912280702,0.087719298,0.824561404,94,9,1
910,5/14/2019,At Large - 3,221,183,30,7,1,40,170,5,6,70,150,1,0.180995475,0.769230769,0.049773756,189,29,,218,0.866972477,0.133027523,0.733944954,160,9,3
911,5/14/2019,At Large - 3,308,230,64,13,1,98,199,5,6,126,178,4,0.318181818,0.646103896,0.035714286,245,61,,306,0.800653595,0.199346405,0.60130719,184,9,2
912,5/14/2019,At Large - 3,129,119,3,6,1,2,122,0,5,38,89,2,0.015503876,0.945736434,0.03875969,118,11,,129,0.914728682,0.085271318,0.829457364,107,9,0
913,5/14/2019,At Large - 3,193,100,71,21,1,105,68,8,12,65,123,5,0.544041451,0.352331606,0.103626943,122,71,,193,0.632124352,0.367875648,0.264248705,51,9,0
914,5/14/2019,At Large - 3,378,145,183,47,3,227,103,20,28,164,211,3,0.600529101,0.272486772,0.126984127,207,166,,373,0.554959786,0.445040214,0.109919571,41,9,5
1001,5/14/2019,At Large - 3,550,514,19,14,3,16,521,1,12,198,347,5,0.029090909,0.947272727,0.023636364,510,30,,540,0.944444444,0.055555556,0.888888889,480,10,10
1002,5/14/2019,At Large - 3,545,529,8,8,0,6,530,0,9,170,370,5,0.011009174,0.972477064,0.016513761,488,43,,531,0.919020716,0.080979284,0.838041431,445,10,14
1003,5/14/2019,At Large - 3,265,251,8,6,0,3,259,0,3,82,180,3,0.011320755,0.977358491,0.011320755,244,14,,258,0.945736434,0.054263566,0.891472868,230,10,7
1004,5/14/2019,At Large - 3,550,529,6,15,0,2,533,0,15,177,367,6,0.003636364,0.969090909,0.027272727,495,37,,532,0.930451128,0.069548872,0.860902256,458,10,18
1005,5/14/2019,At Large - 3,699,669,18,12,0,19,663,1,16,224,466,9,0.027181688,0.948497854,0.024320458,628,57,,685,0.916788321,0.083211679,0.833576642,571,10,14
1006,5/14/2019,At Large - 3,194,83,94,16,1,122,56,5,11,94,96,4,0.628865979,0.288659794,0.082474227,98,95,,193,0.507772021,0.492227979,0.015544041,3,10,1
1007,5/14/2019,At Large - 3,168,73,87,8,0,114,40,4,10,64,104,0,0.678571429,0.238095238,0.083333333,98,70,,168,0.583333333,0.416666667,0.166666667,28,10,0
1008,5/14/2019,At Large - 3,441,261,157,21,2,199,215,2,25,190,243,8,0.451247166,0.487528345,0.06122449,292,146,,438,0.666666667,0.333333333,0.333333333,146,10,3
1009,5/14/2019,At Large - 3,320,173,119,26,2,153,132,8,27,144,172,4,0.478125,0.4125,0.109375,198,118,,316,0.626582278,0.373417722,0.253164557,80,10,4
1010,5/14/2019,At Large - 3,307,134,151,19,3,220,63,10,14,143,159,5,0.716612378,0.205211726,0.078175896,169,131,,300,0.563333333,0.436666667,0.126666667,38,10,7
1011,5/14/2019,At Large - 3,148,47,87,13,1,121,20,4,3,68,77,3,0.817567568,0.135135135,0.047297297,59,89,,148,0.398648649,0.601351351,-0.202702703,-30,10,0
1012,5/14/2019,At Large - 3,270,175,72,22,1,79,157,17,17,113,155,2,0.292592593,0.581481481,0.125925926,181,83,,264,0.685606061,0.314393939,0.371212121,98,10,6
1013,5/14/2019,At Large - 3,191,58,119,14,0,160,22,2,7,88,100,3,0.837696335,0.115183246,0.047120419,90,101,,191,0.471204188,0.528795812,-0.057591623,-11,10,0
1014,5/14/2019,At Large - 3,428,211,175,40,2,220,172,7,29,179,244,5,0.514018692,0.401869159,0.08411215,271,153,,424,0.639150943,0.360849057,0.278301887,118,10,4
1015,5/14/2019,At Large - 3,324,153,141,28,2,195,109,4,16,145,176,3,0.601851852,0.336419753,0.061728395,183,138,,321,0.570093458,0.429906542,0.140186916,45,10,3
1016,5/14/2019,At Large - 3,156,82,56,18,0,79,66,3,8,66,89,1,0.506410256,0.423076923,0.070512821,92,63,,155,0.593548387,0.406451613,0.187096774,29,10,1
1101,5/14/2019,At Large - 3,199,66,104,26,3,152,20,11,16,99,97,3,0.763819095,0.100502513,0.135678392,119,79,,198,0.601010101,0.398989899,0.202020202,40,11,1
1102,5/14/2019,At Large - 3,83,20,55,8,0,61,6,3,13,41,40,2,0.734939759,0.072289157,0.192771084,33,50,,83,0.397590361,0.602409639,-0.204819277,-17,11,0
1103,5/14/2019,At Large - 3,490,132,286,69,3,381,32,28,49,249,233,8,0.77755102,0.065306122,0.157142857,240,245,,485,0.494845361,0.505154639,-0.010309278,-5,11,5
1104,5/14/2019,At Large - 3,625,197,357,66,5,496,60,17,52,293,328,4,0.7936,0.096,0.1104,285,333,,618,0.461165049,0.538834951,-0.077669903,-48,11,7
1105,5/14/2019,At Large - 3,265,86,135,42,2,222,21,6,16,129,133,3,0.837735849,0.079245283,0.083018868,145,117,,262,0.553435115,0.446564885,0.106870229,28,11,3
1106,5/14/2019,At Large - 3,982,294,547,135,6,836,68,29,49,424,554,4,0.851323829,0.069246436,0.079429735,500,469,,969,0.515995872,0.484004128,0.031991744,31,11,13
1107,5/14/2019,At Large - 3,331,62,232,36,1,286,9,6,30,168,160,3,0.864048338,0.027190332,0.108761329,145,184,,329,0.440729483,0.559270517,-0.118541033,-39,11,2
1108,5/14/2019,At Large - 3,345,125,172,46,2,291,30,18,6,157,184,4,0.843478261,0.086956522,0.069565217,197,146,,343,0.574344023,0.425655977,0.148688047,51,11,2
1109,5/14/2019,At Large - 3,445,75,340,29,1,413,11,5,16,220,224,1,0.928089888,0.024719101,0.047191011,223,221,,444,0.502252252,0.497747748,0.004504505,2,11,1
1110,5/14/2019,At Large - 3,476,161,262,52,1,375,63,17,21,194,278,4,0.787815126,0.132352941,0.079831933,251,220,,471,0.532908705,0.467091295,0.06581741,31,11,5
1111,5/14/2019,At Large - 3,131,56,62,12,1,106,16,5,4,56,73,2,0.809160305,0.122137405,0.06870229,87,43,,130,0.669230769,0.330769231,0.338461538,44,11,1
1112,5/14/2019,At Large - 3,351,115,194,41,1,281,30,10,30,168,178,5,0.800569801,0.085470085,0.113960114,186,164,,350,0.531428571,0.468571429,0.062857143,22,11,1
1113,5/14/2019,At Large - 3,297,124,136,33,4,223,53,8,13,127,168,2,0.750841751,0.178451178,0.070707071,179,115,,294,0.608843537,0.391156463,0.217687075,64,11,3
1114,5/14/2019,At Large - 3,267,112,128,23,4,205,37,7,18,106,160,1,0.767790262,0.138576779,0.093632959,151,114,,265,0.569811321,0.430188679,0.139622642,37,11,2
1115,5/14/2019,At Large - 3,322,119,155,47,1,219,63,12,28,155,167,0,0.680124224,0.195652174,0.124223602,166,154,,320,0.51875,0.48125,0.0375,12,11,2
1201,5/14/2019,At Large - 3,503,111,366,25,1,444,33,6,20,223,274,6,0.882703777,0.065606362,0.051689861,173,327,,500,0.346,0.654,-0.308,-154,12,3
1202,5/14/2019,At Large - 3,445,139,276,28,2,335,91,3,16,220,217,8,0.752808989,0.204494382,0.042696629,195,246,,441,0.442176871,0.557823129,-0.115646259,-51,12,4
1203,5/14/2019,At Large - 3,186,36,142,8,0,166,13,2,5,92,93,1,0.892473118,0.069892473,0.037634409,55,131,,186,0.295698925,0.704301075,-0.408602151,-76,12,0
1204,5/14/2019,At Large - 3,227,56,151,20,0,195,22,6,4,107,117,3,0.859030837,0.0969163,0.044052863,80,146,,226,0.353982301,0.646017699,-0.292035398,-66,12,1
1205,5/14/2019,At Large - 3,531,217,284,26,4,347,147,13,24,249,274,8,0.653483992,0.276836158,0.069679849,256,269,,525,0.487619048,0.512380952,-0.024761905,-13,12,6
1206,5/14/2019,At Large - 3,556,200,332,24,0,386,142,6,22,267,282,7,0.694244604,0.255395683,0.050359712,251,301,,552,0.454710145,0.545289855,-0.09057971,-50,12,4
1207,5/14/2019,At Large - 3,132,43,78,11,0,102,26,0,4,65,66,1,0.772727273,0.196969697,0.03030303,59,72,,131,0.450381679,0.549618321,-0.099236641,-13,12,1
1208,5/14/2019,At Large - 3,463,175,235,51,2,297,120,13,33,201,259,3,0.641468683,0.259179266,0.099352052,235,227,,462,0.508658009,0.491341991,0.017316017,8,12,1
1209,5/14/2019,At Large - 3,461,88,350,21,2,412,31,5,13,213,242,6,0.893709328,0.067245119,0.039045553,152,305,,457,0.332603939,0.667396061,-0.334792123,-153,12,4
1210,5/14/2019,At Large - 3,336,113,189,30,4,237,72,14,13,164,170,2,0.705357143,0.214285714,0.080357143,153,177,,330,0.463636364,0.536363636,-0.072727273,-24,12,6
1211,5/14/2019,At Large - 3,498,215,232,50,1,287,175,11,25,234,261,3,0.576305221,0.351405622,0.072289157,269,226,,495,0.543434343,0.456565657,0.086868687,43,12,3
1212,5/14/2019,At Large - 3,700,283,352,63,2,404,238,24,34,315,374,11,0.577142857,0.34,0.082857143,351,346,,697,0.503586801,0.496413199,0.007173601,5,12,3
1213,5/14/2019,At Large - 3,548,215,301,29,3,372,147,8,21,244,297,7,0.678832117,0.268248175,0.052919708,287,256,,543,0.52854512,0.47145488,0.057090239,31,12,5
1301,5/14/2019,At Large - 3,520,162,304,53,1,486,5,5,24,244,273,3,0.934615385,0.009615385,0.055769231,280,236,,516,0.542635659,0.457364341,0.085271318,44,13,4
1302,5/14/2019,At Large - 3,414,119,267,23,5,397,1,5,11,200,209,5,0.958937198,0.002415459,0.038647343,196,208,,404,0.485148515,0.514851485,-0.02970297,-12,13,10
1303,5/14/2019,At Large - 3,400,114,240,46,0,370,13,5,12,206,191,3,0.925,0.0325,0.0425,214,182,,396,0.54040404,0.45959596,0.080808081,32,13,4
1304,5/14/2019,At Large - 3,334,125,176,27,6,297,22,6,9,144,188,2,0.889221557,0.065868263,0.04491018,183,149,,332,0.551204819,0.448795181,0.102409639,34,13,2
1305,5/14/2019,At Large - 3,459,149,264,44,2,439,2,7,11,225,231,3,0.956427015,0.004357298,0.039215686,252,205,,457,0.551422319,0.448577681,0.102844639,47,13,2
1306,5/14/2019,At Large - 3,468,190,225,53,0,441,14,7,6,203,262,3,0.942307692,0.02991453,0.027777778,285,178,,463,0.615550756,0.384449244,0.231101512,107,13,5
1307,5/14/2019,At Large - 3,860,277,484,96,3,818,7,17,18,398,459,3,0.951162791,0.008139535,0.040697674,482,370,,852,0.5657277,0.4342723,0.131455399,112,13,8
1308,5/14/2019,At Large - 3,446,185,213,46,2,402,26,4,14,206,237,3,0.901345291,0.058295964,0.040358744,269,170,,439,0.612756264,0.387243736,0.225512528,99,13,7
1309,5/14/2019,At Large - 3,475,157,268,47,3,457,3,7,8,229,242,4,0.962105263,0.006315789,0.031578947,260,208,,468,0.555555556,0.444444444,0.111111111,52,13,7
1310,5/14/2019,At Large - 3,414,135,235,42,2,398,5,4,7,203,210,1,0.961352657,0.012077295,0.026570048,223,184,,407,0.547911548,0.452088452,0.095823096,39,13,7
1311,5/14/2019,At Large - 3,460,142,271,47,0,431,9,2,18,200,257,3,0.936956522,0.019565217,0.043478261,230,220,,450,0.511111111,0.488888889,0.022222222,10,13,10
1312,5/14/2019,At Large - 3,217,93,95,28,1,178,28,4,7,94,122,1,0.820276498,0.129032258,0.050691244,127,89,,216,0.587962963,0.412037037,0.175925926,38,13,1
1313,5/14/2019,At Large - 3,693,133,497,62,1,647,11,8,27,337,348,8,0.933621934,0.015873016,0.050505051,285,401,,686,0.415451895,0.584548105,-0.16909621,-116,13,7
1314,5/14/2019,At Large - 3,55,20,29,6,0,44,7,1,3,29,25,1,0.8,0.127272727,0.072727273,29,25,,54,0.537037037,0.462962963,0.074074074,4,13,1
1315,5/14/2019,At Large - 3,488,167,252,66,3,395,43,20,30,243,239,6,0.80942623,0.088114754,0.102459016,248,239,,487,0.509240246,0.490759754,0.018480493,9,13,1
1401,5/14/2019,At Large - 3,364,147,168,46,3,257,79,13,15,162,201,1,0.706043956,0.217032967,0.076923077,207,153,,360,0.575,0.425,0.15,54,14,4
1402,5/14/2019,At Large - 3,511,206,252,51,2,315,128,26,42,232,271,8,0.616438356,0.250489237,0.133072407,266,243,,509,0.52259332,0.47740668,0.04518664,23,14,2
1403,5/14/2019,At Large - 3,353,137,177,35,4,218,88,19,28,163,185,5,0.617563739,0.249291785,0.133144476,195,151,,346,0.563583815,0.436416185,0.12716763,44,14,7
1404,5/14/2019,At Large - 3,1584,720,671,184,9,1477,29,34,44,749,822,13,0.932449495,0.018308081,0.049242424,1089,472,,1561,0.697629725,0.302370275,0.395259449,617,14,23
1405,5/14/2019,At Large - 3,610,334,206,68,2,523,33,23,31,284,318,8,0.857377049,0.054098361,0.08852459,407,199,,606,0.671617162,0.328382838,0.343234323,208,14,4
1406,5/14/2019,At Large - 3,254,79,146,27,2,183,41,9,21,127,126,1,0.720472441,0.161417323,0.118110236,125,126,,251,0.498007968,0.501992032,-0.003984064,-1,14,3
1407,5/14/2019,At Large - 3,338,212,61,63,2,245,59,12,22,161,173,4,0.724852071,0.174556213,0.100591716,260,64,,324,0.802469136,0.197530864,0.604938272,196,14,14
1408,5/14/2019,At Large - 3,859,321,446,85,7,805,13,13,28,417,435,7,0.937136205,0.015133877,0.047729919,503,339,,842,0.597387173,0.402612827,0.194774347,164,14,17
1409,5/14/2019,At Large - 3,685,241,378,60,6,540,99,13,33,324,350,11,0.788321168,0.144525547,0.067153285,372,306,,678,0.548672566,0.451327434,0.097345133,66,14,7
1410,5/14/2019,At Large - 3,684,271,349,59,5,467,159,14,44,310,368,6,0.682748538,0.23245614,0.084795322,350,324,,674,0.519287834,0.480712166,0.038575668,26,14,10
1411,5/14/2019,At Large - 3,2053,424,1489,134,6,1988,10,23,32,927,1108,18,0.968339016,0.004870921,0.026790063,940,1081,,2021,0.465116279,0.534883721,-0.069767442,-141,14,32
1412,5/14/2019,At Large - 3,504,217,242,41,4,422,46,11,25,203,295,6,0.837301587,0.091269841,0.071428571,288,210,,498,0.578313253,0.421686747,0.156626506,78,14,6
1413,5/14/2019,At Large - 3,1184,611,406,161,6,1072,39,23,50,575,597,12,0.905405405,0.032939189,0.061655405,836,308,,1144,0.730769231,0.269230769,0.461538462,528,14,40
1414,5/14/2019,At Large - 3,229,86,120,22,1,151,55,11,12,112,113,4,0.659388646,0.240174672,0.100436681,116,111,,227,0.511013216,0.488986784,0.022026432,5,14,2
1415,5/14/2019,At Large - 3,702,353,262,81,6,621,43,15,23,307,389,6,0.884615385,0.061253561,0.054131054,503,188,,691,0.727930535,0.272069465,0.455861071,315,14,11
101,3/19/2019,Property Appraiser,706,297,337,68,4,484,171,20,31,322,380,4,0.685552408,0.242209632,0.07223796,228,467,,695,0.328057554,0.671942446,-0.343884892,-239,1,11
102,3/19/2019,Property Appraiser,974,563,315,92,4,460,423,35,56,406,560,8,0.472279261,0.434291581,0.093429158,457,504,,961,0.475546306,0.524453694,-0.048907388,-47,1,13
103,3/19/2019,Property Appraiser,481,186,236,56,3,337,119,7,18,229,247,5,0.700623701,0.247401247,0.051975052,147,331,,478,0.307531381,0.692468619,-0.384937238,-184,1,3
104,3/19/2019,Property Appraiser,667,284,316,65,2,423,189,18,37,284,374,9,0.634182909,0.283358321,0.082458771,200,458,,658,0.303951368,0.696048632,-0.392097264,-258,1,9
105,3/19/2019,Property Appraiser,1177,465,590,116,6,816,276,31,54,522,638,17,0.69328802,0.234494477,0.072217502,356,810,,1166,0.305317324,0.694682676,-0.389365352,-454,1,11
106,3/19/2019,Property Appraiser,1396,627,638,125,6,883,432,30,51,607,773,16,0.63252149,0.309455587,0.058022923,508,876,,1384,0.367052023,0.632947977,-0.265895954,-368,1,12
107,3/19/2019,Property Appraiser,324,188,104,31,1,166,133,8,17,148,170,6,0.512345679,0.410493827,0.077160494,137,184,,321,0.426791277,0.573208723,-0.146417445,-47,1,3
108,3/19/2019,Property Appraiser,627,259,304,60,4,462,122,16,27,282,333,12,0.736842105,0.194577352,0.068580542,198,423,,621,0.31884058,0.68115942,-0.362318841,-225,1,6
109,3/19/2019,Property Appraiser,414,166,215,30,3,319,73,7,15,193,214,7,0.770531401,0.176328502,0.053140097,124,285,,409,0.303178484,0.696821516,-0.393643032,-161,1,5
110,3/19/2019,Property Appraiser,695,202,432,58,3,596,47,21,31,310,380,5,0.857553957,0.067625899,0.074820144,140,540,,680,0.205882353,0.794117647,-0.588235294,-400,1,15
111,3/19/2019,Property Appraiser,572,191,333,48,0,438,104,10,20,278,290,4,0.765734266,0.181818182,0.052447552,151,416,,567,0.266313933,0.733686067,-0.467372134,-265,1,5
112,3/19/2019,Property Appraiser,306,165,112,27,2,173,120,5,8,122,180,4,0.565359477,0.392156863,0.04248366,139,164,,303,0.458745875,0.541254125,-0.082508251,-25,1,3
113,3/19/2019,Property Appraiser,1478,656,652,159,11,906,452,31,89,639,819,20,0.612990528,0.305818674,0.081190798,554,912,,1466,0.377899045,0.622100955,-0.24420191,-358,1,12
114,3/19/2019,Property Appraiser,285,153,101,29,2,145,115,5,20,115,160,10,0.50877193,0.403508772,0.087719298,135,145,,280,0.482142857,0.517857143,-0.035714286,-10,1,5
201,3/19/2019,Property Appraiser,803,303,424,72,4,522,228,18,35,389,407,7,0.650062267,0.283935243,0.066002491,246,550,,796,0.309045226,0.690954774,-0.381909548,-304,2,7
202,3/19/2019,Property Appraiser,1065,323,614,124,4,749,179,40,97,527,529,9,0.703286385,0.168075117,0.128638498,289,762,,1051,0.274976213,0.725023787,-0.450047574,-473,2,14
203,3/19/2019,Property Appraiser,1006,413,473,115,5,656,276,27,47,454,544,8,0.652087475,0.274353877,0.073558648,342,653,,995,0.343718593,0.656281407,-0.312562814,-311,2,11
204,3/19/2019,Property Appraiser,787,229,509,48,1,675,72,13,27,337,441,9,0.857687421,0.091486658,0.050825921,134,643,,777,0.172458172,0.827541828,-0.655083655,-509,2,10
205,3/19/2019,Property Appraiser,1946,729,1028,179,10,1305,497,50,94,931,999,16,0.670606372,0.255395683,0.073997945,534,1381,,1915,0.278851175,0.721148825,-0.44229765,-847,2,31
206,3/19/2019,Property Appraiser,1748,362,1228,153,5,1523,112,41,72,842,896,10,0.871281465,0.064073227,0.064645309,271,1451,,1722,0.157375145,0.842624855,-0.68524971,-1180,2,26
207,3/19/2019,Property Appraiser,1379,445,745,179,10,1000,252,43,84,644,720,15,0.725163162,0.182741117,0.092095722,394,966,,1360,0.289705882,0.710294118,-0.420588235,-572,2,19
208,3/19/2019,Property Appraiser,860,171,622,63,4,767,64,14,15,437,415,8,0.891860465,0.074418605,0.03372093,121,726,,847,0.142857143,0.857142857,-0.714285714,-605,2,13
209,3/19/2019,Property Appraiser,887,211,593,78,5,782,50,18,37,436,441,10,0.88162345,0.056369786,0.062006764,136,739,,875,0.155428571,0.844571429,-0.689142857,-603,2,12
